Firm Name,Revenue (million $),"Quantity of relevance (e.g., shipments, # of projects/installations, power generated, etc.) - (to enable imperfect competition calculations)",Market share,HQ Location,Web address of firm annual report
Broadwind Towers,103.4 (towers and heavy fabrications segment),,,"Cicero, IL",2017 10-K Form 
Marmen Energy,,,,"Brandon, SD",
Trinity Structural Tower,,,,"Clinton, IL",
Ventower,,,,"Monroe, MI",
Vestas,"12,316.1 (global) 5,166.3 (Americas)",,,"Aarhus, Denmark",2017 Annual Report
