Turbine Manufacturer,Capacity (MW),Market Share %),Headquarter Location
Vestas,3530.8,43.01%,Denmark
GE Renewable Energy,3421.0,41.67%,U.S.A
Siemens,829.1,10.10%,Germany
Gamesa,318.4,3.88%,Spain
Nordex USA,93,1.13%,Germany
VENSYS,15,0.18%,Germany
Goldwind,1.5,0.02%,China
Vergnet,0.3,0.00%,France
Total,8,209.1,100.0%,

