Turbine Manufacturer,Year of Merger Completion,Company Acquired,Service Expansion
Vestas,2015,UpWind Solutions,Wind service business
Vestas,2016,Availon,Wind service business
GE Renewable Energy,2015,Alstom SA power,Offsire wind business
GE Renewable Energy,2017,LM Wind Power,In-house blade manufacturing
Siemens,2005 (ends in 2017),Winergy Drivesystems,In-house nacelle manufacturing
Seimens,2017,Gamesa,
