Year,Firms,# Companies,# Establishments,# Employees,Total Shipments ($M),Fraction shipments by n largest firms,HHT n largest firms
2012,All,137,183,36955,"$16,920",100,
2012,4 largest,,,,"$10,372",61.3,
2012,8 largest,,,,"$12,317",72.8,
2012,20 largest,,,,"$14,466",85.5,
2012,50 largest,,,,"$16,074",95,1263.2

