,R&D Percent of Total Sales
"2005",0.0153
"2006",0.0142
"2007",0.0112
"2008",0.0096
"2009",0.0119
"2010",0.0107
"2011",0.0218
"2012",0.0232
"2013",0.0241
"2014",0.0199
"2015",0.0227
"2016",0.0192
