Industry,NAICS,Firms,Number of Companies,Total Value of Shipments ($1000),% of value of shipment from n largest firms,% of value of shipment by HHI for 50 largest firms
Turbine and Turbine Generator Set Units Manufacturing,333611,All firms,137,"$16,919,698",100,n/a
Turbine and Turbine Generator Set Units Manufacturing,333611,4 largest firms,n/a,"$10,371,775",61.3,n/a
Turbine and Turbine Generator Set Units Manufacturing,333611,8 largest firms,n/a,"$12,317,540",72.8,n/a
Turbine and Turbine Generator Set Units Manufacturing,333611,20 largest firms,n/a,"$14,466,342",85.5,n/a
Turbine and Turbine Generator Set Units Manufacturing,333611,50 largest firms,n/a,"$16,073,713",95,1263.2
