NAICS cod,NAICS code desciption,Year,# establishments,# employee,value of shipments ($ mil)
33,Manufacturing,2012
333,Machinery Manufacturing,2012,,,
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",2012,,,
33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing",2012,,,
333611,"Turbine and Turbine Generator Set Units Manufacturing",2012,183,36955,16920
